"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.1054",3.93254891839724,-0.110984966722102,-0.591984629909135,-0.404199021079404,0.820526260206017,-2.38412140905917,-3.16245189069701,-3.75958346668515,-5.79873479881074,-2.81615097546073,-5.94282688213348,7.29936272714758,-4.79481430928267,2.90121214575468,-3.15549364433383,-4.64806210265315,-2.51129747553154
"parameters.1055",2.86363971962881,0.00677096304975964,-0.461664408077001,-0.0445319372123457,0.604891382213182,-0.600287109417233,-1.02261402673003,-1.30170567534185,-4.08463899693036,-0.893860840757523,-3.32655510944473,1.72450886690097,-2.27547013331873,0.692841544672406,-1.17010805421229,-2.31668164239341,-0.202227163270678
"parameters.1056",3.85883653656911,-0.136004567612998,-0.530403943840581,-0.166159312006137,0.898665970425958,-2.16586914361903,-3.00602226751502,-3.39767066251672,-5.89298598064254,-2.95275742071707,-5.58878895792398,6.17977388939207,-4.69398694105211,2.52063791311531,-2.81416473052138,-4.43349292289208,-2.13114676981289
"parameters.1057",3.19101439662624,0.08516329268477,-0.425705673442593,-0.102184472535658,0.619569121242824,-1.0552029415086,-1.74300081843092,-2.06888127229489,-4.31604689882997,-1.51701825311199,-3.62896634600065,3.08151295946879,-2.83672837649509,1.14999458555494,-1.61966187736043,-2.88810183647755,-0.81261767675744
"parameters.1058",3.11987760905604,-0.127206378505164,-0.561349727512998,-0.15861749949092,0.745528875780781,-0.701718839834672,-1.33973070077623,-1.85551955159489,-4.29796813670319,-1.21660695565541,-3.40422674836623,2.78778101000112,-2.78041495538639,1.03393481128815,-1.67607939614403,-2.83251728262774,-0.617935521407412
"parameters.1059",3.44843995311929,-0.123731683054479,-0.526399428519851,-0.241999981164167,0.746529678791139,-1.45755792717375,-2.31750956279134,-2.55931780641875,-4.42905573083083,-1.96939604188408,-4.48007917623781,5.01486207318893,-3.68710680433328,2.19356253063777,-2.31426232406197,-3.56985173948356,-1.56847673109658
"parameters.1060",4.00752474077141,-0.122363444261723,-0.518846586325408,-0.375391274737663,0.949840482904552,-2.41144517959156,-3.11353859785668,-3.55454159311551,-5.80473872184888,-2.90396451288298,-5.69802279270038,7.05182268475402,-4.7568453299446,2.79979409872113,-3.10865317276587,-4.96419828927343,-2.47063610081025
"parameters.1061",3.82135251533933,0.000977168148009364,-0.553312128719171,-0.321716959096333,0.92414974001601,-2.15988604072589,-2.75753823082275,-3.38448448049539,-6.08260157593409,-2.68692419565049,-5.10131149949131,6.44071404410184,-4.34347964413659,2.71887692998978,-2.90720144185052,-4.32295908494333,-2.16879793774789
"parameters.1062",3.38582601625466,-0.0308535842156399,-0.555453550420983,-0.085798134752632,0.870208330572268,-1.48625400656362,-2.1040254253994,-2.69032181540852,-5.23101728190545,-1.85119942518717,-3.9152109307813,4.45711938438485,-3.27091157719013,1.84746065379053,-2.06910609610575,-3.69550022814129,-1.34400138765841
"parameters.1063",3.81725498355583,-0.0948779651596085,-0.346453641717375,-0.315015141696061,0.848211384718436,-2.24993714678092,-3.06938576201536,-3.82976254574844,-5.94289334377619,-2.87888811527632,-5.39130448480008,6.88081344018599,-4.81058719097104,2.81031755919508,-2.98127094688427,-4.66267961260643,-2.36986092049232
"parameters.1064",3.27175806310309,0.0187718591279447,-0.622403488162769,-0.232152624955676,0.74054186108176,-1.28751079648614,-1.81851949694083,-2.00817332733098,-4.48444715576647,-1.52645305977298,-3.47585570883581,3.61739491860966,-3.35631074972642,1.16674143833834,-1.85587164735572,-3.0336902713678,-0.929355890488579
"parameters.1065",4.51351330431737,-0.156075754360105,-0.672744122608539,-0.294596396209818,0.919094126907704,-3.4314851095739,-4.30120242227391,-4.82985329424488,-8.00975139215459,-3.95413706167227,-7.12783486262885,9.78025671819108,-6.01145816190095,3.91401327935324,-4.13959150130856,-6.07388208221478,-3.66602818442954
"parameters.1066",3.16656212817287,0.0252372208108828,-0.386408600221805,-0.285785545986899,0.631298541580288,-0.878546117881314,-1.25104411586071,-1.84485018283267,-4.06198526789443,-1.4020635158548,-3.91824496903084,2.80631857543691,-2.75317310262712,1.07182211416644,-1.69066742293034,-2.58024088533264,-0.666553967992995
"parameters.1067",4.34664987704725,-0.148367907866332,-0.577297873284785,-0.21587814778731,0.942517175924898,-2.99208227857687,-4.16239410008742,-4.66952918320181,-7.27166224738035,-3.84383479430096,-7.02265165091204,9.16870195408627,-5.83748250779677,3.4225821528579,-3.83962974920947,-5.70712893389824,-3.31323093547738
"parameters.1068",3.77470877168472,-0.0399136125693584,-0.592475956199704,-0.223556491737787,0.555712841861076,-1.72886933620275,-2.64583128474205,-3.11481623562091,-4.9528823054942,-2.50825880785921,-5.35937455099434,5.45658331482866,-4.43797489151015,2.10164633892847,-2.50913985655676,-4.14411855037513,-1.82299946335202
"parameters.1069",3.93006787387323,-0.0709057948749909,-0.548897693478832,-0.404500454511509,0.807705015110766,-2.44942482602981,-3.0259191309889,-3.71155286194749,-6.01538327398469,-2.94756756840523,-5.42024949152705,6.8025726863002,-4.67199752746225,2.57699675678081,-2.81806636464463,-4.76892417437698,-2.38019895664923
"parameters.1070",4.7417035977464,-0.0243467384062805,-0.490388513256054,-0.422761570720999,0.989221135075039,-4.06170479453703,-4.87670292313117,-5.35445422358479,-7.8471638457819,-4.4096704498977,-7.73376049390403,10.5734113690387,-6.78216240788107,4.15458506967967,-4.61947204354153,-6.7504671928211,-4.04244332956178
"parameters.1071",3.77222314759475,0.0343160781466731,-0.477212862189742,-0.104682652281721,0.823925742657516,-2.17006327493734,-3.08415574569998,-3.45957638949603,-6.19980568080591,-2.82897819595569,-5.57526109340102,6.60941499687023,-4.33850973851993,2.58336527237029,-2.89838671151555,-4.61212803039525,-2.31127250659762
"parameters.1072",3.68094598922656,-0.0549845443865119,-0.552155761621103,-0.255465818127124,0.805701005519179,-1.89346825787359,-2.58155254688831,-3.08192077158682,-4.94604944857908,-2.5240195312442,-5.17373240656611,5.62721781114847,-4.03556195516122,2.15271254803343,-2.50891203229686,-3.97254696868667,-1.8927314474858
"parameters.1073",4.60316616391445,-0.0949900895941643,-0.595345260203148,-0.195541892850911,0.883913359541496,-3.44550602828717,-4.45997496390342,-4.63271533922871,-7.89442036525503,-4.1253314160775,-6.55565990216942,9.27436942159506,-6.15550372139634,3.3307773375351,-4.32546808249837,-6.07420889968215,-3.49412500048262
"parameters.1074",4.11559790330666,-0.103954833537142,-0.655374976157249,-0.389345580708239,1.20033343446615,-2.72342542514367,-3.50145619589705,-4.15315900329475,-6.16840629776707,-3.11412844122449,-6.24148445079976,8.35426069744466,-5.06314269909036,3.3199174469418,-3.52383290418265,-5.6764000505917,-2.95671117955648
"parameters.1075",2.93909492158434,-0.012059894021999,-0.609747348644636,-0.259697747980264,0.882517343886031,-0.682193447347253,-1.27557371147093,-1.73886228325355,-3.54447724726087,-1.09017254080579,-3.43012653291476,2.94338485030613,-2.58593530405852,1.23258184498794,-1.46534714784284,-2.56007474008797,-0.623914627034089
"parameters.1076",4.24571256644397,-0.112864859774313,-0.629322366067216,-0.382989355941117,0.898629348528028,-2.83506220667533,-3.84754358778246,-4.26777324325853,-6.30061606768312,-3.45952498060676,-6.85600277488429,8.29800150786934,-5.58171523645068,3.22417182675117,-3.59860667293321,-5.78212952135677,-3.03116798539347
"parameters.1077",4.32899608272092,-0.0687030885698424,-0.43380328859495,-0.209267842632115,1.08277824262903,-3.38791810065178,-4.16038428734785,-4.81077642448982,-8.0259572627144,-3.83607071864823,-6.89132860245403,9.87271066001608,-5.67007125413751,4.04942867018857,-3.96537641226819,-6.18102622045553,-3.61452603997293
"parameters.1078",4.8483023730586,0.0524442358860963,-0.542643421356232,-0.190735401146052,1.08112431908483,-4.0572226785869,-5.13310139335723,-5.61666376365807,-8.20322686493764,-5.00202936020128,-8.04483301917627,11.7070240696341,-7.13309952599954,4.33492370908812,-4.92527899047956,-6.80199853424147,-4.5053420796714
"parameters.1079",3.7853484003758,-0.0349782263727774,-0.480733833963481,-0.136343370376136,0.750168942780378,-1.9623676706991,-2.88508916899318,-3.42279111940723,-5.82283464269862,-2.80614298943439,-5.39103400362757,5.95882025115461,-4.29821527893833,2.40148641996792,-2.79413983207287,-4.42437093061102,-2.06928225463144
"parameters.1080",3.75593771862917,-0.192232219123587,-0.384464289502437,-0.101354306364763,0.882622156339606,-2.0900209939881,-2.87521548033513,-3.49480812680153,-5.68242127368808,-2.60673951246588,-5.36786723689413,6.44431871271886,-4.44577615159934,2.41278747982747,-2.78823446221914,-4.7809144938727,-2.18266913531843
"parameters.1081",3.31098180925886,0.108950113292111,-0.423600747482915,-0.0426449360007075,0.777970965614146,-1.46961293182225,-1.9257578789605,-2.58280067748757,-5.08719870988813,-1.97622321072604,-4.400253092475,4.47621892746587,-3.6876245774319,1.77544274538807,-2.16275768967026,-3.51691033439744,-1.30674979630591
"parameters.1082",3.42009906408328,-0.00512980078527918,-0.483728742404599,-0.216214839132678,0.778329920803999,-1.59146283154651,-2.29521756131125,-2.84429757826232,-4.83198438077838,-2.15948300822888,-4.47395083323462,5.55235483132098,-3.69916680698861,2.20459666510413,-2.39373937189612,-3.70976961060684,-1.72274290683289
"parameters.1083",4.1230447638124,-0.00276974564468314,-0.497319809944351,-0.241775107242933,0.818262615286739,-2.85631463573989,-3.50410652022714,-4.25703041235877,-6.75685280848894,-3.29279421741679,-5.73681689960647,7.69752992441504,-5.38292928692064,2.9722789616274,-3.36345343133522,-5.39256029620153,-2.81711452034287
"parameters.1084",5.66290493202032,-0.130760246380281,-0.591319086619143,-0.266951220695243,1.22855704639957,-5.51511259023714,-6.6395901669617,-7.50151373554424,-10.2207625319519,-6.41297643995426,-9.98319940847956,15.1942815011587,-8.70966006319984,5.92935303876776,-6.27854702377509,-8.87010117466563,-6.04555285652913
"parameters.1085",3.42276241587671,-0.0857259138681726,-0.539472843822901,-0.158927862682867,0.850967897403199,-1.65698159209407,-1.9766658677434,-2.30474992719238,-4.5313620340205,-1.85783749946485,-4.67211629632783,4.26018951387645,-3.41575202060824,1.7048649576353,-2.19391407734626,-3.31268892600406,-1.32763230786257
"parameters.1086",2.71873399390245,-0.0581164275563053,-0.509064839514816,-0.283167795224568,0.978983362796928,-0.407007560966173,-0.968338419966244,-1.27879826385174,-3.16136580795663,-0.818948643109722,-3.44736314407992,2.35696968432898,-2.36246701369075,1.16498582893128,-1.17261692013512,-2.23704945489478,-0.383690532950465
"parameters.1087",2.99319486879991,-0.0418127489140254,-0.525117453722965,-0.159352305439392,0.839978231571759,-0.748220480493101,-1.17758108302033,-1.68840981890614,-3.4327452879801,-1.1507470519304,-3.32415598825512,2.38157302773294,-2.2612611927231,0.91871144669402,-1.46421368130239,-2.55261528524413,-0.43215306179755
"parameters.1088",3.61987569885229,-0.0361223010996013,-0.60887262710564,-0.284459104120469,0.756357838172723,-1.66870424437095,-2.36395151261902,-2.82902608794892,-4.79633900793455,-2.24624348272903,-4.45840801161434,4.84838565534743,-3.72655140547908,1.67907111483201,-2.32548147625495,-3.88197465928068,-1.54517991550495
"parameters.1089",3.51796836973473,0.0332473548717011,-0.544855411669312,-0.129921082459093,0.692939059024334,-1.77704384182599,-2.25861887490679,-2.56334366916824,-4.55702994133849,-2.28741121016693,-4.35960741690559,4.55739265209299,-3.48983500689927,1.76476237271768,-2.10166426891781,-3.57653843002985,-1.40665115004573
"parameters.1090",4.73572940231021,-0.210886675262606,-0.528527634016398,-0.303365954731076,0.984507798243614,-3.60023979040123,-4.7319884254672,-5.17090285913438,-7.62830393179974,-4.23329378711558,-7.32455283538332,10.4789117826379,-6.56803906608593,3.80200216103556,-4.63474742126276,-6.78508457796585,-3.97555441986203
"parameters.1091",3.88205443800113,-0.267080988525528,-0.703911780786556,-0.402749310718793,0.839827605363217,-2.17655230613643,-3.00528092674665,-3.57347640498566,-6.21663124779329,-2.74538521157389,-5.37226126796488,6.64191037752518,-4.46363458637372,2.70445594061543,-2.8207222162979,-4.57800657347244,-2.28045883663973
"parameters.1092",3.98936987749199,-0.00805775056764543,-0.406498133307158,-0.045112234677304,0.952698792604667,-2.79451979307647,-3.51775807289578,-3.98943525007484,-6.44978715840841,-3.19981108018851,-6.11160913864427,7.66357905291332,-4.99854416095674,2.85179263466813,-3.38799284810568,-5.31137309762547,-2.74382823864878
"parameters.1093",3.06870011763048,0.0352821724541037,-0.419832457902801,-0.115906034827789,0.657870231861463,-0.883054108651425,-1.55609003236601,-1.5885168815161,-4.07127859912046,-1.43194854820924,-3.91587228770774,2.87030116608918,-3.27700256923648,1.1013460324121,-1.49767262644352,-2.58706089090151,-0.661195862754389
"parameters.1094",3.61295310043844,-0.0151939880135616,-0.573766562390337,-0.266445736255471,0.777277119890953,-1.80854584644839,-2.55282204480882,-2.93259201581195,-5.52369648894519,-2.2755004322628,-5.15411549304417,5.14129488833138,-3.97252758226093,1.97947059785179,-2.52083769949647,-3.95239239562546,-1.655344022331
"parameters.1095",4.26057388010932,-0.130257315529485,-0.565967676498047,-0.371273009736291,1.05450735859952,-3.03288532516035,-4.03837092113983,-4.66385682333621,-7.30438018129224,-3.57917624448402,-7.05323969975361,9.64042118995033,-5.71282100848745,3.83601604010853,-3.81852954983545,-6.23387111412382,-3.51348592273319
"parameters.1096",4.10132383852856,-0.129618520094973,-0.592138232812639,-0.369304627415051,0.984332589062993,-2.66087592012089,-3.43989280022485,-3.91342929816076,-6.34111605070704,-3.28627219451893,-6.42011104934733,7.97568447087778,-5.29789779638443,3.30225975801114,-3.28117428958922,-5.35841778699231,-2.84469566835361
"parameters.1097",3.12700947617406,-0.0163711392647823,-0.53322603495828,-0.121426114771496,0.908326689330189,-0.970538413836363,-1.45777387071715,-2.0893590631217,-4.4425346942727,-1.43086009143422,-3.60875624289484,3.45216523790119,-2.80240875433627,1.44849751783127,-1.56988153694596,-3.21439744387552,-0.901426857082433
"parameters.1098",3.39953853797839,-0.148045620336023,-0.553801048243135,-0.197327261325556,0.497718003982631,-1.21434068889007,-1.97790994768073,-2.10553716001418,-3.88468737969223,-1.62859524495819,-4.2186308869372,3.10981625329028,-3.24528943967186,1.1886737927038,-1.68844772449228,-3.14101646761216,-0.856433444946099
"parameters.1099",2.70107100033637,-0.0787079357979792,-0.661562686113917,-0.332967107944348,0.54598596005187,-0.189882367395892,-0.287798017214721,-0.635697750458049,-2.59265825110856,-0.452879461964471,-2.70744796743962,0.528756010142809,-1.50430032554501,0.354256651791225,-0.788093861964937,-1.56066928799017,0.352428380120172
"parameters.1100",4.0454614371017,-0.0617499494004895,-0.545452267776149,-0.181256406059853,1.11303800178049,-2.63194430752433,-3.36768695890632,-3.97168495508231,-6.39883377827898,-3.12852042104929,-6.18215607785234,7.59978073975447,-5.18695895148581,2.89849737728369,-3.33882558367019,-4.99937117926969,-2.69446264085269
"parameters.1101",3.93178328275276,-0.103012206905371,-0.649646136756785,-0.334738387745476,0.975831420579527,-2.27342621798037,-2.88470521695592,-3.68031666282849,-6.08178518465466,-2.87989798884311,-5.31668320787774,6.82612689046135,-4.59929883776909,2.60719077320752,-3.00368754687035,-4.56542007916808,-2.36966141029424
"parameters.1102",3.3483809812191,-0.099720208837544,-0.535604258430698,-0.285173103294804,0.730292088273762,-1.07972465680104,-1.71371913999323,-2.17994407099475,-4.24225166476072,-1.72994777323197,-3.87076985944789,3.49506146056773,-3.28865282825076,1.3795867450958,-1.70911052638652,-3.33384874334341,-0.968879179121309
"parameters.1103",3.65296187698674,0.00233525503689468,-0.356459600135541,-0.211192512058762,0.90532093570227,-1.90671898881116,-2.70640443363625,-3.04868310432627,-5.87516745884427,-2.60739174454153,-5.25438371100883,6.00306344043132,-4.16194040447339,2.34681680427508,-2.46149402386752,-4.31003334959869,-2.03046583147495
"parameters.1104",3.08012767300659,-0.0491033904810248,-0.358835617658824,-0.221343538474065,0.746828563048761,-0.835016820272019,-1.44216857122547,-1.6362028945342,-3.8737433070298,-1.23245685310003,-3.22421344956868,2.62560851550209,-2.67095183510649,1.08691843217215,-1.71065634232535,-3.05004674803221,-0.63733845926486
"parameters.1105",3.45980120182688,0.0446464351615745,-0.521700386979805,-0.142005870364566,0.853843856609915,-1.83871381027681,-2.40496597962211,-2.79146418050378,-4.55573123892191,-2.05579500565044,-4.37865734922831,4.97789877674564,-3.92983976685943,2.03291876905922,-2.19347942071138,-3.76666204804945,-1.62965332265765
"parameters.1106",3.19818412368269,0.0872423962413338,-0.494385381016063,-0.206877217851554,0.807922578395812,-1.15590202820259,-1.63098164896734,-2.00035532969987,-3.99006320230587,-1.61322932199756,-3.71862732226813,2.98408273611491,-3.07116440751121,1.26860715634277,-1.78104281408967,-3.29089391222988,-0.795636329357976
"parameters.1107",4.27738326780756,-0.0571224561259501,-0.349748938683268,-0.0510301829044276,0.980087916197806,-3.27929982522736,-4.08173294136415,-4.57468385754632,-7.42435642998119,-3.59118662028131,-6.81185298932145,8.51777099991446,-5.48341341451943,3.41475959352922,-3.80501638399087,-5.78591562686742,-3.16070395575131
"parameters.1108",3.53879900281652,-0.227299821283459,-0.64092976123723,-0.321610766808302,0.864099169682858,-1.54624342400867,-2.17660492246028,-2.61229330560605,-4.9471922008094,-2.0052886350413,-4.8027387422194,4.82761211490369,-3.74734416273885,2.00625390309957,-2.04734647343813,-3.57506098965026,-1.4775120395215
"parameters.1109",3.76875956577988,-0.168287748157189,-0.431952005308626,-0.226259469929781,0.779061218085099,-1.91212269660417,-2.65106056984173,-3.24059851575987,-5.97116587385571,-2.56656280268491,-5.35133623820858,5.63904565523821,-4.47678993753465,2.17877640427168,-2.7292264422519,-4.37863095024252,-1.93256442310651
"parameters.1110",4.40029964972018,-0.10196302286592,-0.501485763766315,-0.189426406841512,0.78209257348642,-3.1472729736671,-4.01537585171508,-4.47069196128588,-7.12513582987388,-3.81671554656454,-6.43913460686484,8.26927915755069,-5.78836340540131,3.20702200043,-3.8080688921868,-5.74810409384914,-3.11369144647715
"parameters.1111",4.16055726903198,-0.0379838979104759,-0.416383508403877,-0.0958960987568128,0.598973721948756,-2.82968641799321,-3.48068530125732,-4.25592936219692,-6.37930341453252,-3.57960880076396,-6.45223439298508,8.14248308942752,-5.39140752969391,3.13063209167716,-3.3510005815469,-5.46998645399473,-2.93795911641863
"parameters.1112",3.48652509892343,-0.0842351610513924,-0.550447944440406,-0.207437608298609,0.542942044962716,-1.60676307879852,-2.31757549279666,-2.7520963950028,-4.7803786429946,-1.85872241810508,-4.47549078852076,4.5083558427555,-3.70472137791539,1.83776491029728,-2.3090393623761,-3.53092901101002,-1.40983794201357
"parameters.1113",3.40457747875562,-0.0546983858915756,-0.545153596289168,-0.155733473228181,0.550946064622872,-1.20302797795207,-1.81529246591159,-2.36072169991528,-4.28365434313188,-1.9774967796327,-3.76359103763451,3.46068307605206,-3.05682088320213,1.16034479063315,-1.97600149973736,-3.23034269776618,-0.981808189159568
"parameters.1114",4.0158840230357,-0.0842095147289069,-0.536792035580337,-0.221997649361865,0.809045644561686,-2.39492060678204,-3.10583715986193,-3.78275644201817,-6.26397924655483,-3.04280730122628,-5.89283626728756,6.86424041504113,-4.8739870058716,2.71190533136883,-2.98281451486705,-4.679069962159,-2.43206203756305
"parameters.1115",3.33774808704034,0.0355351820202144,-0.588171864824778,-0.135410268429595,0.813186119460381,-1.41985307913701,-2.11212029119477,-2.42556416502592,-4.42789411706823,-1.85797352576241,-4.49126831322535,4.42451223223153,-3.6031028530076,1.79039401779701,-2.2022488524957,-3.71884553296786,-1.33090456911251
"parameters.1116",4.37379598570101,-0.0665783190702802,-0.532915711139857,-0.267883943165615,1.10356325361802,-3.23512865543566,-4.16501029405218,-4.75943168467583,-6.96685895711571,-3.74917567938918,-6.91843737783039,9.37821045875022,-5.85516138993115,3.6648198900455,-3.85909823171106,-6.01844546705509,-3.48394220061443
"parameters.1117",3.40645849635796,-0.116895289774852,-0.451811066156302,-0.261815049601887,0.397852313165091,-1.38406189915002,-2.00194814556566,-1.94678085157326,-4.24819323478632,-1.68128513880363,-4.05210919850956,2.9344326827834,-3.17202309942253,0.99979425354681,-1.70936869385574,-3.10479938798527,-0.766558341467659
"parameters.1118",4.16065449726051,-0.0636129108288671,-0.627104333093818,-0.254739041581546,0.643814764816797,-2.68231137375262,-3.46842821521733,-4.14778334437882,-6.484366186794,-3.00503928429098,-5.75228037733892,6.64101053625952,-4.92155569805291,2.40165321495679,-3.14408433759592,-4.83938639778475,-2.43291988353213
"parameters.1119",3.4803211823215,-0.0247293945489301,-0.573910135027915,-0.0471562890618763,0.640523906728823,-1.69526110708241,-2.30200161552459,-2.3493141974137,-4.91467576032721,-1.80112780519442,-4.41733401214525,3.95388879412084,-3.94033105208822,1.47436727111461,-2.07094796659337,-3.14319442564802,-1.19845737260549
"parameters.1120",4.03825489343383,-0.0318468548243171,-0.560084660739991,-0.316078061851523,0.924103645949981,-2.65221424892322,-3.48081443044039,-3.97017419167498,-6.25099915733619,-3.09703677513745,-6.0573588050857,7.20916552299686,-4.98084559990217,2.96927028040854,-3.2480473901915,-5.09291639256852,-2.6345615167422
"parameters.1121",3.78412563249652,-0.13586074182852,-0.574345536223478,-0.217807707113327,0.817943215170969,-2.2219135805233,-2.65024227849099,-3.04579095256813,-5.26234659438102,-2.58196955905974,-4.79590832056851,5.36603970119709,-4.10601638410503,2.00318666603127,-2.57437030547258,-4.14477173397735,-1.81035263776868
"parameters.1122",3.45165687737365,0.00211215784208048,-0.433250560663977,-0.201121478605687,0.732215536875583,-1.70605502080034,-2.18356739448604,-2.78122163311447,-4.69522869075568,-2.05244526597107,-4.4294689805593,4.678013981727,-3.87106207320541,1.94821761057812,-2.13928613633809,-3.72034440366293,-1.4691893531223
"parameters.1123",3.43301083099256,-0.258427261044348,-0.730448506174228,-0.372580840334054,0.7959310011613,-1.10546399301054,-1.62045085141306,-2.3292414084485,-4.22819151751089,-1.62530457368295,-3.82140364678939,3.74600260297269,-3.6307397000043,1.51742218647173,-1.94463498525169,-3.06348984648646,-1.05713271651249
"parameters.1124",4.50492811770062,0.0127036850066056,-0.526703293567534,-0.124740263829428,1.04986191193457,-3.49828373319703,-4.67130109064216,-5.15742750544336,-7.57881111234397,-4.33420975746191,-7.26854104521319,10.0220481307672,-6.20920488496625,4.02897145699486,-4.31453889086521,-6.27610053489434,-3.80229917184362
"parameters.1125",4.10160803808296,-0.00807915768150091,-0.450485296852819,-0.147212266498744,0.653378611567196,-2.79998919661457,-3.53410545448536,-4.11045996272898,-6.25750209065346,-3.32388178272938,-5.84128162280087,7.47364284740376,-4.82484989053711,2.86863168860312,-3.4886470835178,-5.49061314530515,-2.67653613994502
"parameters.1126",3.37886969111572,-0.0362627953571097,-0.438093834062462,-0.0964068881429365,0.721307432513832,-1.2803888271971,-2.05731666588039,-2.45930895562269,-4.38506668155883,-1.92872455546171,-4.09666714437311,4.2869487313029,-3.7061045068888,1.70322400409576,-1.96440049099586,-3.48840569266821,-1.27300258448089
"parameters.1127",3.16841353980721,-0.248633009306034,-0.601886523167769,-0.246710145777382,0.524762242280604,-0.767763875784219,-1.51207982160879,-1.72738350070801,-4.06685061609232,-1.24881068813117,-3.42769865057786,2.34893841039022,-2.90238237199423,0.822497562130373,-1.48934880174143,-2.34263602009805,-0.463862583463578
"parameters.1128",4.48997575061512,-0.00366351639099327,-0.425632455536143,-0.0772986345222247,0.850727542800491,-3.48884247678944,-4.39625038638055,-4.89081454112084,-7.84603326366981,-4.09973591982763,-7.28464541222286,9.62687715066131,-6.32695549729156,3.64056857548571,-4.41165582021615,-6.45419073539508,-3.63650747789163
"parameters.1129",3.32619651670038,-0.151570374258419,-0.576802505817671,-0.320451291713524,0.632761645645402,-1.07661543411535,-1.84694482936914,-2.28944071787236,-4.29576803385114,-1.50621329281264,-3.69031986195734,3.25933679816438,-3.15363868807562,1.24792662792322,-1.73596037912051,-3.27613395641926,-0.910129078122253
"parameters.1130",4.50886140458841,0.0155112928329806,-0.460741426376661,-0.21459484118998,1.08865735243525,-3.70572905834469,-4.71582024581816,-5.11171068762495,-8.55365097198199,-4.33148237151518,-7.28467350124048,10.1149531863257,-6.3106184581748,3.98325149877985,-4.47797680824447,-6.46621317551577,-3.82180813609846
"parameters.1131",3.69361639021056,0.0318555426565855,-0.599979944220045,-0.14816475064718,0.898160522452078,-1.86889410018939,-2.64454886549401,-2.99452373928689,-5.21614604068607,-2.43222055692938,-4.8602733075901,5.62965451639053,-4.34516699341013,2.22947301135474,-2.61432809683673,-4.20087338557541,-1.88021835428625
"parameters.1132",4.05578136564339,-0.130547276264633,-0.678697427977678,-0.186630450694228,0.626635923998268,-2.43206000185336,-3.4110874407415,-3.86199683420075,-5.98601325582879,-3.0371033420353,-5.99035569816375,7.28196244927413,-4.82211751679304,2.80216407704795,-3.29822049745715,-5.0819030052741,-2.56011484112896
"parameters.1133",3.28034494588399,0.00255671500970582,-0.561882353040102,-0.236759775394514,0.780571051996495,-1.19027175089671,-1.85239729111603,-2.50564027986884,-4.55004642709372,-1.75047406756851,-4.34885873953506,4.41141963034173,-3.3443493478458,1.87670553279237,-1.77269030830772,-3.3862270865942,-1.25219060162871
"parameters.1134",3.10756146104134,-0.0434386404249662,-0.47330900131697,-0.199088289109632,0.565644971494734,-0.824176776395748,-1.26741307231064,-1.84752514110663,-3.87429813719858,-1.32520911157193,-3.87572256939043,2.73052194974503,-3.00095851253301,0.928452621440148,-1.408975364105,-2.75349242192592,-0.616169738752976
"parameters.1135",3.6137610499523,-0.198865192480507,-0.737958055044436,-0.253071058901663,0.801326754605785,-1.76069722918626,-2.49560987270311,-2.98478058940653,-5.1693513601371,-2.24425413984673,-4.53439801489479,5.37942994941305,-4.08231883569695,1.87474335595075,-2.38331012306123,-3.7790780820755,-1.68911252180587
"parameters.1136",2.79290383969828,-0.101579134933701,-0.508206864098539,-0.176415833964071,0.641870412334311,-0.181060101857933,-0.797025695567758,-0.984277989243783,-3.15081105805377,-0.571019600892701,-2.73993950015869,0.792902556058105,-1.46647014041236,0.409258261895768,-0.755503070751296,-1.94153855493296,0.166158202733828
"parameters.1137",3.80387353240596,-0.121534446280542,-0.549166437334697,-0.284158374626981,0.90356171527879,-2.23988384796302,-2.89544194959405,-3.60740971233804,-5.70121805332281,-3.07313683769139,-5.30897887940787,6.87738048004967,-4.56007633616988,2.70082659599287,-3.10740105207317,-4.57882292981281,-2.3208009525028
"parameters.1138",3.78717663606642,-0.0721367042646853,-0.515076326487365,-0.223359981399133,0.55351956887864,-2.19139332526174,-2.83456651474472,-3.08153295719313,-5.6406393699432,-2.7018128682245,-5.36650447934321,5.83167373390675,-4.3106244408431,2.21053243403165,-2.69776073531358,-4.51255704145543,-1.99859622423106
"parameters.1139",2.90172770769709,-0.0310506344829638,-0.640651442997318,-0.050474226250892,0.629266407872962,-0.596338093483819,-0.986678078530532,-1.31775122175165,-3.45170321100656,-0.837309803888383,-3.20859708233448,1.96140690826485,-2.35452833336339,1.03914479459307,-1.019676130783,-2.43019448118185,-0.302540338313535
"parameters.1140",3.49067421723412,-0.0698615027154672,-0.532385880109841,-0.279200414179794,0.671419859387198,-1.45861301264589,-2.23789547281319,-2.68730987491935,-5.14461966826647,-2.06441603961968,-4.26476726790238,4.3303452559704,-3.21138989691105,1.75835027763684,-2.07652135099956,-3.48894662978327,-1.31256564949516
"parameters.1141",3.81166180440691,-0.0387198902482311,-0.585518308843528,-0.221259925416049,0.907723695762665,-2.12597661513967,-2.95071650697191,-3.46268826663612,-5.89505198262535,-2.67542542344763,-5.66385933121869,6.46105829402922,-4.28951569916499,2.48608719816019,-2.77226308737909,-4.48519329719372,-2.19962979710761
